Ref	Passage	Observateur	Point	DateHeure	Espèce	nMalAd10	nAutAd10	nMalAd5	nAutAd5	distMem
4446066	a	A	194	2019-04-07 07:40:00	Periparus ater	1	0	1	0	24,9606330209045
4446096	a	A	194	2019-04-07 07:41:00	Fringilla coelebs	1	0	1	0	80,7914842071552
4446095	a	A	194	2019-04-07 07:41:00	Fringilla coelebs	1	0	1	0	102,55447488593398
4446097	a	A	194	2019-04-07 07:42:00	Cyanistes caeruleus	1	0	1	0	43,725797738755595
4446098	a	A	194	2019-04-07 07:42:00	Poecile palustris	1	0	1	0	49,2618554158065
4446062	a	A	194	2019-04-07 07:42:00	Emberiza cirlus	1	0	1	0	69,1728982854307
4446061	a	A	194	2019-04-07 07:42:00	Phylloscopus collybita	1	0	1	0	102,257397840765
4446099	a	A	194	2019-04-07 07:43:00	Alauda arvensis	2	0	2	0	73,1088920519477
4446101	a	A	194	2019-04-07 07:44:00	Garrulus glandarius	0	1	0	1	30,3439103651818
4446100	a	A	194	2019-04-07 07:44:00	Garrulus glandarius	0	1	0	1	65,96671079042599
4446102	a	A	194	2019-04-07 07:44:00	Columba palumbus	1	0	1	0	129,169235786498
4446104	a	A	194	2019-04-07 07:45:00	Certhia brachydactyla	1	0	0	0	81,45592084658149
4446103	a	A	194	2019-04-07 07:45:00	Columba palumbus	1	0	0	0	86,4808530685552
4446063	a	A	194	2019-04-07 07:46:00	Troglodytes troglodytes	1	0	0	0	36,0135679204489
4446064	a	A	194	2019-04-07 07:46:00	Lullula arborea	1	0	0	0	50,6558130162114
4446105	a	A	194	2019-04-07 07:46:00	Phoenicurus ochruros	1	0	0	0	104,114803024612
4446106	a	A	194	2019-04-07 07:46:00	Streptopelia decaocto	1	1	0	0	134,50384189803
4446065	a	A	194	2019-04-07 07:46:00	Parus major	1	0	0	0	187,78234298681
4446107	a	A	194	2019-04-07 07:47:00	Emberiza citrinella	1	0	0	0	31,1656734957903
4446110	a	A	194	2019-04-07 07:48:00	Erithacus rubecula	1	0	0	0	31,9605534312686
4446108	a	A	194	2019-04-07 07:48:00	Sylvia atricapilla	1	0	0	0	53,693028418789204
4446109	a	A	194	2019-04-07 07:48:00	Cuculus canorus	1	0	0	0	263,792364527315
4446055	a	A	194	2019-04-07 07:49:00	Picus viridis	1	0	0	0	61,2093625094651
4446056	a	A	194	2019-04-07 07:49:00	Columba palumbus	1	0	0	0	72,1510898599061
4446057	a	A	194	2019-04-07 07:50:00	Dendrocopos major	0	1	0	0	83,2634044230843
